departamento,provincia,municipio,cluster,trajectoire,annee,secteur,usage_final,demande_GWh
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.011846
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.011846
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.011846
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.011846
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.011846
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.018330000000000003
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.018330000000000003
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.018330000000000003
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.018330000000000003
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.018330000000000003
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.018330000000000003
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.11144749999999999
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.11144749999999999
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.11144749999999999
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.11144749999999999
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.11144749999999999
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.11144749999999999
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.25976050000000006
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.25976050000000006
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.25976050000000006
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.25976050000000006
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.25976050000000006
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.25976050000000006
Beni,Yacuma,Exaltación,C1,acces_2035,2024,INDUSTRY,LIGHTING_R_C,7.499999999999999e-06
Beni,Yacuma,Exaltación,C1,acces_2035,2035,INDUSTRY,LIGHTING_R_C,7.499999999999999e-06
Beni,Yacuma,Exaltación,C1,acces_2035,2050,INDUSTRY,LIGHTING_R_C,7.499999999999999e-06
Beni,Yacuma,Exaltación,C1,acces_2050,2024,INDUSTRY,LIGHTING_R_C,7.499999999999999e-06
Beni,Yacuma,Exaltación,C1,acces_2050,2035,INDUSTRY,LIGHTING_R_C,7.499999999999999e-06
Beni,Yacuma,Exaltación,C1,acces_2050,2050,INDUSTRY,LIGHTING_R_C,7.499999999999999e-06
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.0074005
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.0074005
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.0074005
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.0074005
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.0074005
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.0074005
Pando,Abuná,Ingavi,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,3e-06
Pando,Abuná,Ingavi,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,3e-06
Pando,Abuná,Ingavi,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,3e-06
Pando,Abuná,Ingavi,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,3e-06
Pando,Abuná,Ingavi,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,3e-06
Pando,Abuná,Ingavi,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,3e-06
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,1.4499999999999998e-05
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,1.4499999999999998e-05
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,1.4499999999999998e-05
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,1.4499999999999998e-05
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,1.4499999999999998e-05
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,1.4499999999999998e-05
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,2e-06
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,2e-06
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,2e-06
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,2e-06
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,2e-06
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,2e-06
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,5.000000000000001e-06
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,5.000000000000001e-06
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,5.000000000000001e-06
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,5.000000000000001e-06
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,5.000000000000001e-06
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,5.000000000000001e-06
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.001984
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.001984
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.001984
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.001984
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.001984
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.001984
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.0
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.006484500000000001
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.006484500000000001
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.006484500000000001
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.006484500000000001
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.006484500000000001
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.006484500000000001
Pando,Madre de Dios,Sena,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.0178905
Pando,Madre de Dios,Sena,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.0178905
Pando,Madre de Dios,Sena,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.0178905
Pando,Madre de Dios,Sena,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.0178905
Pando,Madre de Dios,Sena,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.0178905
Pando,Madre de Dios,Sena,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.0178905
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.016068000000000002
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.016068000000000002
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.016068000000000002
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.016068000000000002
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.016068000000000002
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.016068000000000002
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.016459500000000002
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.016459500000000002
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.016459500000000002
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.016459500000000002
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.016459500000000002
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.016459500000000002
Pando,Manuripi,San Pedro,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.0
Pando,Manuripi,San Pedro,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.0
Pando,Manuripi,San Pedro,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.0
Pando,Manuripi,San Pedro,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.0
Pando,Manuripi,San Pedro,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.0
Pando,Manuripi,San Pedro,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.0
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.0031
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.0031
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.0031
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.0031
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.0031
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.0031
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.0008500000000000001
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.0008500000000000001
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.0008500000000000001
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.0008500000000000001
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.0008500000000000001
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.0008500000000000001
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.19305850000000002
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.19305850000000002
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.19305850000000002
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.19305850000000002
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.19305850000000002
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.19305850000000002
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,INDUSTRY,LIGHTING_R_C,0.017544999999999998
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,INDUSTRY,LIGHTING_R_C,0.017544999999999998
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,INDUSTRY,LIGHTING_R_C,0.017544999999999998
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,INDUSTRY,LIGHTING_R_C,0.017544999999999998
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,INDUSTRY,LIGHTING_R_C,0.017544999999999998
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,INDUSTRY,LIGHTING_R_C,0.017544999999999998
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.47405
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.7353423094697157
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.7629692356025801
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.47405
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.6309943196808201
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.7629692356025801
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.22477
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.4406500277813805
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.5251323190606738
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.22477
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.34905104249163194
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.5251323190606738
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,1.24308
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,1.6245574948530277
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,1.7776007573938661
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,1.24308
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,1.5197904977144687
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,1.7776007573938661
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,3.9871999999999996
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,5.695918891854191
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,6.702993743508105
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,3.9871999999999996
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,5.228921752012488
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,6.702993743508105
Beni,Yacuma,Exaltación,C1,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.02002
Beni,Yacuma,Exaltación,C1,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.12056928271837447
Beni,Yacuma,Exaltación,C1,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.1463730642477976
Beni,Yacuma,Exaltación,C1,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.02002
Beni,Yacuma,Exaltación,C1,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.07641669322728659
Beni,Yacuma,Exaltación,C1,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.1463730642477976
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.29616000000000003
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.810394282095953
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.9605666885239291
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.29616000000000003
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.590725254397453
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.9605666885239291
Pando,Abuná,Ingavi,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.00775
Pando,Abuná,Ingavi,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.055133114640682455
Pando,Abuná,Ingavi,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.07110526923272775
Pando,Abuná,Ingavi,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.00775
Pando,Abuná,Ingavi,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.029087309485665062
Pando,Abuná,Ingavi,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.07110526923272775
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.038939999999999995
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.07408102024683666
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.0907562987973262
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.038939999999999995
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.0640029448347931
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.0907562987973262
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.00487
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.036667065824320694
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.03858475473425341
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.00487
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.02287134586575104
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.03858475473425341
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.01289
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.04867787240488793
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.05989471420856749
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.01289
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.03315865261736873
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.05989471420856749
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.03713
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.10648771112865121
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.113467118328299
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.03713
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.0752925322873424
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.113467118328299
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.12458
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.22814434265397515
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.28880121960913663
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.12458
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.20184720565269612
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.28880121960913663
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.25949
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.4744116512047695
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.601158990452395
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.25949
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.4279212167275551
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.601158990452395
Pando,Madre de Dios,Sena,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.15300999999999998
Pando,Madre de Dios,Sena,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.5022828135901014
Pando,Madre de Dios,Sena,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.6327634686242486
Pando,Madre de Dios,Sena,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.15300999999999998
Pando,Madre de Dios,Sena,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.3921269140960178
Pando,Madre de Dios,Sena,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.6327634686242486
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.18374000000000001
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.45091315958194794
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.5695008096751286
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.18374000000000001
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.363930510797577
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.5695008096751286
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.18822
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.34407246784293394
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.42738057566454
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.18822
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.3023370787079577
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.42738057566454
Pando,Manuripi,San Pedro,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.00014000000000000001
Pando,Manuripi,San Pedro,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.05484564744685082
Pando,Manuripi,San Pedro,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.06871456334272004
Pando,Manuripi,San Pedro,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.00014000000000000001
Pando,Manuripi,San Pedro,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.025792326642262796
Pando,Manuripi,San Pedro,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.06871456334272004
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.03545
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.08311962346449915
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.08813264952050914
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.03545
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.06294894555362746
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.08813264952050914
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.009720000000000001
