Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,Panel_2024,Motor_2024
C4,LUZ DE AMERICA,Filadelfia,8.327102803738317,0.0420550000017007,Sist. Ais.,22.77,2775.86,False,21.907,0.0,0.0
C4,ESPIRITU,Filadelfia,13.878504672897195,0.0455896037746772,Sist. Ais.,20.92,2775.86,False,36.512,0.0,0.0
C4,FLORIDA,Filadelfia,11.765505522514868,0.0597161202153398,Sist. Ais.,22.8,2775.86,False,30.953,0.0,3.408163265306122
C4,SAN ANTONIO,Filadelfia,14.412064570943077,0.0628025485219004,Sist. Ais.,22.04,2775.86,False,37.916,4.528301886792453,7.952380952380952
C4,EMPRESIÑA,Filadelfia,23.401869158878505,0.0663372445380953,Sist. Ais.,20.45,2775.86,False,61.567,22.641509433962266,6.816326530612244
C4,EL CHORRO,Filadelfia,29.486830926083265,0.0800293263235113,Sist. Ais.,20.32,2775.86,False,77.576,67.9245283018868,4.54421768707483
C4,HOLANDA,Filadelfia,14.40781648258284,0.082700327333396,Sist. Ais.,23.49,2775.86,False,37.905,0.0,1.1360544217687074
C4,PLANCHON,Filadelfia,17.054375531011043,0.0997839610593352,Sist. Ais.,23.61,2775.86,False,44.868,0.0,6.816326530612244
C4,HONDURAS,Filadelfia,0.9252336448598132,0.1028471443821451,Sist. Ais.,134.02,2775.86,False,2.434,0.0,0.0
C4,10 DE NOVIEMBRE,Filadelfia,12.69073916737468,0.1054323368683312,Sist. Ais.,26.19,2775.86,False,33.388,4.528301886792453,2.272108843537415
C4,VILLA BELLA,Filadelfia,27.49872557349193,0.1198203125788032,Sist. Ais.,22.04,2775.86,False,72.345,4.528301886792453,9.08843537414966
C4,SAN ANTONIO,Filadelfia,17.187765505522517,0.1491548977333585,Sist. Ais.,26.57,2775.86,False,45.219,4.528301886792453,7.952380952380952
C4,19 DE AGOSTO,Filadelfia,31.862361937128295,0.1584253791290835,Sist. Ais.,22.69,2775.86,False,83.825,0.0,9.08843537414966
C4,LONDRES II,Filadelfia,17.583687340696684,0.4062132886537431,Sist. Ais.,41.7,2775.86,False,46.26,9.056603773584905,5.680272108843538
C4,COMPENSACION ESPIRITU I,Filadelfia,3.8343245539507222,2.060707564628424,Sist. Ais.,580.96,2775.86,False,10.088,0.0,2.272108843537415
C4,CAPERNAUN,Filadelfia,6.2141036533559895,3.397252510693868,Sist. Ais.,590.68,2775.86,False,16.348,0.0,3.408163265306122
C4,LAGO 2,Filadelfia,20.092608326253185,3.501906568295005,Sist. Ais.,200.21,2775.86,False,52.861,0.0,3.408163265306122
C4,RIMBER ECUARI,Filadelfia,12.824129141886152,5.053486496511826,Sist. Ais.,430.64,2775.86,False,33.738,13.584905660377359,2.272108843537415
C4,SAN FRANCISCO DE ASIS,Filadelfia,6.476635514018692,6.5289632673264,Sist. Ais.,1074.42,2775.86,False,17.039,0.0,0.0
C4,GRAN TULAPA,Filadelfia,8.593882752761257,6.786397882625297,Sist. Ais.,845.43,2775.86,False,22.609,0.0,1.1360544217687074
C4,GRAN PROGRESO,Filadelfia,14.145284621920135,6.996711760446482,Sist. Ais.,536.08,2775.86,False,37.214,0.0,3.408163265306122
C4,MONTECARLO,Filadelfia,24.197960917587086,7.403518096015623,Sist. Ais.,338.26,2775.86,False,63.661,0.0,17.040816326530614
C4,UCIA,Filadelfia,57.239592183517416,7.773976099325546,Sist. Ais.,159.87,2775.86,False,150.589,9.056603773584905,11.360544217687076
C4,FELIX ROCA,Filadelfia,50.37977909940527,7.94503197819945,Sist. Ais.,182.82,2775.86,False,132.542,0.0,37.48979591836735
C4,VILLA SACRIFICIO,Filadelfia,22.343245539507222,9.024192492832618,Sist. Ais.,440.94,2775.86,False,58.782,4.528301886792453,5.680272108843538
C4,PUERTO SUCRE,Filadelfia,15.995751911639763,9.120869176258257,Sist. Ais.,615.32,2775.86,False,42.083,4.528301886792453,3.408163265306122
C4,NUEVA HOLANDA,Filadelfia,16.787595581988104,11.428750394463094,Sist. Ais.,731.26,2775.86,False,44.166,0.0,2.272108843537415
C4,ESPIRITU II,Filadelfia,21.284621920135937,13.303902293062398,Sist. Ais.,672.82,2775.86,False,55.997,0.0,6.816326530612244
C4,LIMON,Filadelfia,24.193712829226847,13.830327438977116,Sist. Ais.,616.83,2775.86,False,63.65,0.0,10.224489795918368
C4,VISTA HERMOSA,Filadelfia,13.878504672897195,14.355817278619124,Sist. Ais.,1102.01,2775.86,False,36.512,0.0,0.0
C4,SAN FRANCISCO,Filadelfia,17.979609175870856,15.011208539056788,Sist. Ais.,892.85,2775.86,False,47.302,4.528301886792453,5.680272108843538
C4,NUEVA ALEGRIA,Filadelfia,22.87255734919286,15.322962601043804,Sist. Ais.,719.88,2775.86,False,60.174,4.528301886792453,10.224489795918368
C4,11 DE SEPTIEMBRE,Filadelfia,22.338997451146987,18.39390699322892,Sist. Ais.,880.79,2775.86,False,58.771,9.056603773584905,0.0
C4,NUEVA FRONTERA,Filadelfia,17.183517417162275,18.40233047214894,Sist. Ais.,1140.32,2775.86,False,45.207,0.0,1.1360544217687074
C4,NUEVA JERUSALEN,Filadelfia,19.03823279524214,20.53853066797948,Sist. Ais.,1148.57,2775.86,False,50.087,0.0,2.272108843537415
C4,ALTO MONTE EL PINPOLLO SAMARIA,Filadelfia,26.83177570093458,23.879811375745646,Sist. Ais.,950.6,2775.86,False,70.591,0.0,0.0
C4,VILLA PRIMERO DE MAYO,Filadelfia,32.12914188615123,24.214502089672028,Sist. Ais.,807.67,2775.86,False,84.527,4.528301886792453,12.496598639455783
C4,18 DE NOVIEMBRE,Filadelfia,24.060322854715377,24.788186708900398,Sist. Ais.,1097.67,2775.86,False,63.299,0.0,7.952380952380952
C4,ALTA GRACIA,Filadelfia,25.65250637213254,27.70699821258617,Sist. Ais.,1149.92,2775.86,False,67.488,9.056603773584905,7.952380952380952
C4,CATOLICA LA CRUZ,Filadelfia,13.749362786745966,48.34804005307951,Sist. Ais.,3704.32,2775.86,True,36.173,0.0,5.680272108843538
C4,HUMAITA,Ingavi,104.3841059602649,30.574084918483518,Sist. Ais.,324.57,2787.17,False,275.746,5.235294117647059,18.576923076923077
C4,LAS AMALIAS,Ingavi,14.560430463576159,33.11107458799566,Sist. Ais.,2401.75,2787.17,False,38.463,5.235294117647059,12.384615384615385
C4,SAN JUAN DE NUEVO MUNDO,Ingavi,31.84519867549669,34.81515532963927,Sist. Ais.,1163.73,2787.17,False,84.124,5.235294117647059,12.384615384615385
C4,INGAVI,Ingavi,91.34602649006622,35.29050929751297,Sist. Ais.,422.54,2787.17,False,241.304,20.941176470588236,12.384615384615385
C4,SAN LUIS,Ingavi,25.331953642384107,35.675659028318584,Sist. Ais.,1494.07,2787.17,False,66.918,31.411764705882355,6.1923076923076925
C4,DERREPENTE,Ingavi,43.681291390728475,40.03552137302023,Sist. Ais.,978.44,2787.17,False,115.39,15.705882352941178,37.15384615384615
C4,GENESIS UNIDO,Ingavi,12.099337748344372,45.83894673035316,Sist. Ais.,3989.67,2787.17,True,31.962,0.0,0.0
C4,CONFLICTO,Ingavi,37.431291390728475,45.91443893685295,Sist. Ais.,1303.57,2787.17,False,98.88,5.235294117647059,18.576923076923077
C4,PUERTO SUCRE,Ingavi,42.94867549668874,50.67912227590329,Sist. Ais.,1254.67,2787.17,False,113.455,0.0,37.15384615384615
C4,SANTA CLAUDIA,Ingavi,11.767384105960266,53.19094624377257,Sist. Ais.,4756.79,2787.17,True,31.085,0.0,6.1923076923076925
C4,11 DE OCTUBRE,Ingavi,5.185430463576159,60.01542798846869,Sist. Ais.,12152.37,2787.17,True,13.698,0.0,0.0
C4,JERUSALEN,Ingavi,25.927152317880797,64.47060732879345,Sist. Ais.,2624.62,2787.17,False,68.49,0.0,0.0
C4,TAJIBO,Ingavi,20.74172185430464,79.0251395586302,Sist. Ais.,4012.12,2787.17,True,54.792,0.0,0.0
C4,PUERTO CONSUELO II,Nueva_Esperanza,12.645320197044336,1.0694581196950332,Sist. Ais.,106.15,2781.18,False,33.332,0.0,0.0
C4,PUERTO CONSUELO I,Nueva_Esperanza,21.57142857142857,6.895524624497626,Sist. Ais.,352.63,2781.18,False,56.861,0.0,0.0
C4,ASERRADERO LOS INDIOS,Nueva_Esperanza,2.231527093596059,11.220701437124731,Sist. Ais.,5289.48,2781.18,True,5.882,0.0,0.0
C4,LA GRAN CRUZ,Nueva_Esperanza,14.133004926108374,27.552375529300367,Sist. Ais.,2061.48,2781.18,False,37.254,0.0,0.0
C4,NUEVA UNION,Nueva_Esperanza,37.93596059113301,37.26559495908736,Sist. Ais.,1047.42,2781.18,False,99.997,0.0,0.0
C4,16 DE MAYO,Nueva_Esperanza,6.694581280788178,37.47540853135139,Sist. Ais.,5886.7,2781.18,True,17.646,0.0,0.0
C4,EL TIGRE,Nueva_Esperanza,16.364532019704434,37.76473699365205,Sist. Ais.,2437.06,2781.18,False,43.136,0.0,0.0
C4,ARCA DE ISRAEL,Nueva_Esperanza,28.266009852216747,42.28726714761592,Sist. Ais.,1586.04,2781.18,False,74.507,0.0,0.0
C4,LA LOMA,Nueva_Esperanza,0.7438423645320197,45.825687364088736,Sist. Ais.,64610.58,2781.18,True,1.961,0.0,0.0
C4,NUEVA ESPERANZA,Nueva_Esperanza,10.413793103448276,59.26064102624858,Sist. Ais.,5983.92,2781.18,True,27.45,0.0,0.0
C4,PORVENIR,Porvenir,67.26502866502867,0.0046819770650741,Sist. Ais.,17.55,2776.68,False,177.017,0.0,6.279411764705882
C4,COLORADO,Porvenir,26.115096915096917,0.004831432095126,Sist. Ais.,17.67,2776.68,False,68.725,12.100000000000001,6.279411764705882
C4,5 DE AGOSTO,Porvenir,35.347665847665844,0.0077109414282825,Sist. Ais.,17.7,2776.68,False,93.022,6.722222222222221,3.588235294117647
C4,NUEVA ESPERANZA,Porvenir,10.195986895986897,0.0082296909311171,Sist. Ais.,18.32,2776.68,False,26.832,4.033333333333333,0.0
C4,COCAMITA,Porvenir,17.181244881244883,0.0085908420853552,Sist. Ais.,18.0,2776.68,False,45.215,5.377777777777778,3.588235294117647
C4,CACHUELITA BAJO,Porvenir,5.7013650013650015,0.0463689895224187,Sist. Ais.,26.0,2776.68,False,15.004,1.3444444444444446,0.0
C4,VILLA ROJAS,Porvenir,29.65817635817636,0.0589106228955742,Sist. Ais.,19.56,2776.68,False,78.049,1.3444444444444446,3.588235294117647
C4,SANTA FE,Porvenir,20.44736554736555,0.0824284034065172,Sist. Ais.,21.7,2776.68,False,53.81,1.3444444444444446,3.588235294117647
C4,TRINCHERA,Porvenir,29.402975702975706,0.1183673599489279,Sist. Ais.,21.7,2776.68,False,77.378,9.411111111111111,4.485294117647059
C4,AGUA RICA,Porvenir,27.48801528801529,0.1392873902271401,Sist. Ais.,22.79,2776.68,False,72.338,9.411111111111111,4.485294117647059
C4,SAN JORGE,Porvenir,9.564919464919466,0.2313058860608959,Sist. Ais.,42.83,2776.68,False,25.171,2.688888888888889,1.7941176470588236
C4,SAN LUIS,Porvenir,18.963663663663663,0.2755196574563058,Sist. Ais.,32.71,2776.68,False,49.905,8.066666666666666,3.588235294117647
C4,GRAN CHACO,Porvenir,6.852716352716353,0.5136614929567195,Sist. Ais.,96.07,2776.68,False,18.034,0.0,0.8970588235294118
C4,CACHUELITA ALTA,Porvenir,18.90827190827191,0.5552530182764865,Sist. Ais.,48.26,2776.68,False,49.76,14.788888888888888,0.8970588235294118
C4,TRES BARRACAS,Porvenir,7.2068250068250075,1.3908996864534304,Sist. Ais.,219.83,2776.68,False,18.966,0.0,4.485294117647059
C4,EL CEDRO,Porvenir,5.535189735189736,2.8263488046884984,Sist. Ais.,552.84,2776.68,False,14.567,0.0,3.588235294117647
C4,VILLA MARIETA,Porvenir,7.8932841932841935,5.120034132195242,Sist. Ais.,697.58,2776.68,False,20.772,4.033333333333333,0.0
C4,SAN JOSE,Porvenir,6.332432432432433,6.7228078990545015,Sist. Ais.,1130.58,2776.68,False,16.665,0.0,0.0
C4,NUEVA VIDA,Porvenir,5.756756756756757,6.859128780982459,Sist. Ais.,1266.72,2776.68,False,15.15,0.0,0.0
C4,SAN LUIS,Porvenir,20.69069069069069,8.258669929802721,Sist. Ais.,435.97,2776.68,False,54.45,8.066666666666666,3.588235294117647
C4,BUENA VISTA,Porvenir,16.251460551460553,10.001721712746782,Sist. Ais.,662.74,2776.68,False,42.768,6.722222222222221,2.6911764705882355
C4,CAMPO ANA,Porvenir,22.827218127218128,10.53261617311902,Sist. Ais.,501.25,2776.68,False,60.073,10.755555555555556,4.485294117647059
C4,CASTAÑERA,Porvenir,20.98940758940759,10.949226412871568,Sist. Ais.,564.42,2776.68,False,55.236,17.477777777777778,1.7941176470588236
C4,AVAROA,Puerto_Rico,4.559118236472946,0.0044324401661622,Sist. Ais.,18.49,2785.75,False,12.037,0.0,0.0
C4,LOS ANGELES,Puerto_Rico,3.907815631262525,0.0093418816422981,Sist. Ais.,19.98,2785.75,False,10.318,0.0,0.0
C4,CAMPEONES,Puerto_Rico,13.677354709418838,0.0314298893532684,Sist. Ais.,19.88,2785.75,False,36.112,0.0,0.0
C4,MOTACUZAL,Puerto_Rico,7.16432865731463,0.0379617714620112,Sist. Ais.,23.03,2785.75,False,18.916,0.0,0.0
C4,JERICO,Puerto_Rico,9.118236472945892,0.0949263601518412,Sist. Ais.,28.39,2785.75,False,24.075,0.0,0.0
C4,ARROYO SECO,Puerto_Rico,0.6513026052104208,0.1129215932644143,Sist. Ais.,199.26,2785.75,False,1.72,0.0,0.0
C4,BATRAJA,Puerto_Rico,20.841683366733463,0.1716240168182745,Sist. Ais.,26.11,2785.75,False,55.028,0.0,0.0
C4,SAN ANTONIO EL MATI,Puerto_Rico,3.907815631262525,0.1860837627246362,Sist. Ais.,67.4,2785.75,False,10.318,0.0,0.0
C4,NUEVA JERUSALEN,Puerto_Rico,11.072144288577157,0.190839829833467,Sist. Ais.,35.55,2785.75,False,29.234,0.0,0.0
C4,CONQUISTA,Puerto_Rico,6.513026052104208,0.1999035150449466,Sist. Ais.,49.66,2785.75,False,17.196,0.0,0.0
C4,PUERTO RICO,Puerto_Rico,57.965931863727455,0.2459652497398414,Sist. Ais.,21.92,2785.75,False,153.047,0.0,0.0
C4,MANDARINO,Puerto_Rico,2.6052104208416837,1.6873098074688837,Sist. Ais.,696.54,2785.75,False,6.879,0.0,0.0
C4,PUERTO MADRE DE DIOS,Puerto_Rico,1.9539078156312624,1.7925680531770327,Sist. Ais.,979.37,2785.75,False,5.159,0.0,0.0
C4,EL PIÑAL,Puerto_Rico,0.6513026052104208,3.75906285067682,Sist. Ais.,6068.86,2785.75,True,1.72,0.0,0.0
C4,LA ESPERANZA,Puerto_Rico,2.6052104208416837,4.929719204518715,Sist. Ais.,2001.46,2785.75,False,6.879,0.0,0.0
C4,IRAK,Puerto_Rico,9.769539078156312,5.2444938173004845,Sist. Ais.,580.32,2785.75,False,25.794,0.0,0.0
C4,NACEBECITO,Puerto_Rico,7.81563126252505,5.671297227341397,Sist. Ais.,778.28,2785.75,False,20.636,0.0,0.0
C4,MAPIMEJE,Puerto_Rico,1.3026052104208417,6.801773390069309,Sist. Ais.,5492.26,2785.75,True,3.439,0.0,0.0
C4,FLORIDA,Puerto_Rico,12.374749498997996,7.089287716987203,Sist. Ais.,618.13,2785.75,False,32.673,0.0,0.0
C4,JAPA,Puerto_Rico,0.6513026052104208,7.854426447060819,Sist. Ais.,12661.63,2785.75,True,1.72,0.0,0.0
C4,SACRIFICIO,Puerto_Rico,5.210420841683367,8.692444535543416,Sist. Ais.,1766.63,2785.75,False,13.757,0.0,0.0
C4,TRINIDACITO,Puerto_Rico,1.9539078156312624,11.8974145302609,Sist. Ais.,6401.68,2785.75,True,5.159,0.0,0.0
C4,DESLINDE,Puerto_Rico,3.256513026052104,12.92617609916942,Sist. Ais.,4179.22,2785.75,True,8.598,0.0,0.0
C4,PENINSULA,Puerto_Rico,1.3026052104208417,15.356149484344698,Sist. Ais.,12377.73,2785.75,True,3.439,0.0,0.0
C4,BOLIVAR,Puerto_Rico,0.6513026052104208,15.369503247042154,Sist. Ais.,24759.49,2785.75,True,1.72,0.0,0.0
C4,FLORENCIA,Puerto_Rico,0.6513026052104208,15.613692533985269,Sist. Ais.,25152.59,2785.75,True,1.72,0.0,0.0
C4,SANTA ANA DEL TATU,Puerto_Rico,1.3026052104208417,16.56173049196124,Sist. Ais.,13348.11,2785.75,True,3.439,0.0,0.0
C4,SAN JUAN,Puerto_Rico,2.6052104208416837,16.90392884109661,Sist. Ais.,6820.51,2785.75,True,6.879,0.0,0.0
C4,CASCABELES,Puerto_Rico,3.256513026052104,17.89080560800216,Sist. Ais.,5777.64,2785.75,True,8.598,0.0,0.0
C4,LITORAL,Puerto_Rico,4.559118236472946,18.30380638214324,Sist. Ais.,4226.86,2785.75,True,12.037,0.0,0.0
C4,BRUNO RACUA,Puerto_Rico,8.46693386773547,18.47768406389292,Sist. Ais.,2305.6,2785.75,False,22.355,0.0,0.0
C4,BUENA VENTURA,Puerto_Rico,3.256513026052104,19.16541512812625,Sist. Ais.,6188.02,2785.75,True,8.598,0.0,0.0
C4,KIOSCO,Puerto_Rico,3.907815631262525,22.132505236829488,Sist. Ais.,5955.67,2785.75,True,10.318,0.0,0.0
C4,COCAL,Puerto_Rico,9.118236472945892,23.58876331093029,Sist. Ais.,2729.87,2785.75,False,24.075,0.0,0.0
C4,SANTA MARIA,Puerto_Rico,5.210420841683367,23.59916707913372,Sist. Ais.,4766.25,2785.75,True,13.757,0.0,0.0
C4,CANAN AGUADA,Puerto_Rico,7.16432865731463,24.566098522027737,Sist. Ais.,3612.64,2785.75,True,18.916,0.0,0.0
C4,PUERTO CARDENAS,Puerto_Rico,1.3026052104208417,26.344396375970756,Sist. Ais.,21222.24,2785.75,True,3.439,0.0,0.0
C4,PROVIDENCIA,Puerto_Rico,0.6513026052104208,26.65777433137254,Sist. Ais.,42931.49,2785.75,True,1.72,0.0,0.0
C4,INDEPENDENCIA,Puerto_Rico,4.559118236472946,27.839585351256023,Sist. Ais.,6419.83,2785.75,True,12.037,0.0,0.0
C4,MANCHESTER,Puerto_Rico,7.81563126252505,30.60584332179751,Sist. Ais.,4123.28,2785.75,True,20.636,0.0,0.0
C4,EL CARMEN,Puerto_Rico,39.72945891783567,30.673152422278772,Sist. Ais.,826.95,2785.75,False,104.897,0.0,0.0
C4,NUEVA VIDA,Puerto_Rico,6.513026052104208,31.49935538994808,Sist. Ais.,5088.28,2785.75,True,17.196,0.0,0.0
C4,HIROSHIMA,Puerto_Rico,9.118236472945892,33.34145902343985,Sist. Ais.,3851.3,2785.75,True,24.075,0.0,0.0
C4,PUERTO AMERICA,Puerto_Rico,4.559118236472946,34.71251597812044,Sist. Ais.,8000.42,2785.75,True,12.037,0.0,0.0
C4,VICTORIA,Puerto_Rico,0.6513026052104208,35.91352420318777,Sist. Ais.,57831.51,2785.75,True,1.72,0.0,0.0
C4,ALIANZA,Puerto_Rico,7.16432865731463,36.66095048120904,Sist. Ais.,5382.68,2785.75,True,18.916,0.0,0.0
C4,CAMACHO,Puerto_Rico,0.6513026052104208,39.26206127814715,Sist. Ais.,63222.03,2785.75,True,1.72,0.0,0.0
C4,LAS ARENAS,Puerto_Rico,1.3026052104208417,39.80558742614102,Sist. Ais.,32057.24,2785.75,True,3.439,0.0,0.0
C4,NARANJAL,San_Lorenzo,3.734982332155477,0.0039301835402918,Sist. Ais.,18.58,2787.52,False,9.868,0.0,0.0
C4,VISTA ALEGRE,San_Lorenzo,4.268551236749117,0.0330269155867351,Sist. Ais.,25.59,2787.52,False,11.277,0.0,0.0
C4,BLANCA FLOR,San_Lorenzo,6.936395759717315,0.0348239138550811,Sist. Ais.,22.74,2787.52,False,18.326,0.0,0.0
C4,GENECHIQUIA,San_Lorenzo,19.208480565371023,0.0843215109303369,Sist. Ais.,22.08,2787.52,False,50.748,0.0,0.0
C4,SANTA ELENA,San_Lorenzo,17.607773851590107,0.0871459656702531,Sist. Ais.,22.66,2787.52,False,46.519,0.0,0.0
C4,LORETO,San_Lorenzo,2.1342756183745584,0.1259878652667654,Sist. Ais.,79.37,2787.52,False,5.639,0.0,0.0
C4,NUEVA ESPERANZA,San_Lorenzo,0.5335689045936396,0.1613170365608272,Sist. Ais.,334.47,2787.52,False,1.41,0.0,0.0
C4,NUEVO HORIZONTE,San_Lorenzo,3.2014134275618376,0.196574676704216,Sist. Ais.,81.85,2787.52,False,8.458,0.0,0.0
C4,PALESTINA,San_Lorenzo,3.734982332155477,0.1998269599319047,Sist. Ais.,73.57,2787.52,False,9.868,0.0,0.0
C4,LOS REYES,San_Lorenzo,8.537102473498233,0.2861686635769537,Sist. Ais.,52.62,2787.52,False,22.555,0.0,0.0
C4,SAN MARTIN,San_Lorenzo,7.469964664310954,0.8351533740726772,Sist. Ais.,134.7,2787.52,False,19.735,0.0,0.0
C4,REMANSO,San_Lorenzo,3.734982332155477,0.9040819464872724,Sist. Ais.,271.27,2787.52,False,9.868,0.0,0.0
C4,NAVIDAD,San_Lorenzo,11.20494699646643,1.1576420617696976,Sist. Ais.,125.8,2787.52,False,29.603,0.0,0.0
C4,SAMARIA,San_Lorenzo,15.47349823321555,1.4373880366144585,Sist. Ais.,114.87,2787.52,False,40.881,0.0,0.0
C4,SANTA MARIA,San_Lorenzo,4.268551236749117,1.5060804842509012,Sist. Ais.,387.41,2787.52,False,11.277,0.0,0.0
C4,GALILEA,San_Lorenzo,1.6007067137809188,1.6591496641340502,Sist. Ais.,1104.23,2787.52,False,4.229,0.0,0.0
C4,NANAGUA,San_Lorenzo,4.268551236749117,1.7213765092462208,Sist. Ais.,440.29,2787.52,False,11.277,0.0,0.0
C4,VIÑA DEL RIO,San_Lorenzo,2.667844522968198,3.085192357942196,Sist. Ais.,1229.97,2787.52,False,7.048,0.0,0.0
C4,COPACABANA,San_Lorenzo,2.667844522968198,5.585728829558041,Sist. Ais.,2212.69,2787.52,False,7.048,0.0,0.0
C4,PUERTO COPACABANA,San_Lorenzo,13.87279151943463,6.999531552815245,Sist. Ais.,546.48,2787.52,False,36.652,0.0,0.0
C4,SANTA ANITA,San_Lorenzo,0.5335689045936396,7.572366479542287,Sist. Ais.,14897.35,2787.52,True,1.41,0.0,0.0
C4,EXALTACION,San_Lorenzo,12.80565371024735,9.028990587682555,Sist. Ais.,756.73,2787.52,False,33.832,0.0,0.0
C4,VENECIA,San_Lorenzo,8.003533568904594,11.14820455278636,Sist. Ais.,1477.91,2787.52,False,21.145,0.0,0.0
C4,TRIGALITO,San_Lorenzo,0.5335689045936396,11.331689132738669,Sist. Ais.,22284.5,2787.52,True,1.41,0.0,0.0
C4,SAN SALVADOR,San_Lorenzo,1.6007067137809188,11.687829886739417,Sist. Ais.,7673.09,2787.52,True,4.229,0.0,0.0
C4,LITUANIA,San_Lorenzo,3.734982332155477,12.005013459436716,Sist. Ais.,3387.49,2787.52,True,9.868,0.0,0.0
C4,BRIGIDA,San_Lorenzo,4.802120141342756,12.046605765822646,Sist. Ais.,2647.68,2787.52,False,12.687,0.0,0.0
C4,IBERIA,San_Lorenzo,2.667844522968198,12.699099270374104,Sist. Ais.,5008.28,2787.52,True,7.048,0.0,0.0
C4,SINAI,San_Lorenzo,14.939929328621908,14.38846103491433,Sist. Ais.,1027.25,2787.52,False,39.471,0.0,0.0
C4,TRINIDACITO,San_Lorenzo,30.41342756183745,14.793132494058684,Sist. Ais.,527.45,2787.52,False,80.351,0.0,0.0
C4,SAN LORENZO,San_Lorenzo,11.20494699646643,18.68776994112393,Sist. Ais.,1766.14,2787.52,False,29.603,0.0,0.0
C4,BITUMBO,San_Lorenzo,4.268551236749117,37.0518340880978,Sist. Ais.,9118.44,2787.52,True,11.277,0.0,0.0
C4,SAN JORGE,San_Lorenzo,8.537102473498233,39.25229278993184,Sist. Ais.,4838.2,2787.52,True,22.555,0.0,0.0
C4,CHARAL,San_Lorenzo,17.607773851590107,42.7941654182114,Sist. Ais.,2565.7,2787.52,False,46.519,0.0,0.0
C4,FORTALEZA,San_Lorenzo,34.148409893992934,52.54692285554989,Sist. Ais.,1630.85,2787.52,False,90.219,0.0,0.0
C4,ROSARIO,San_Lorenzo,6.936395759717315,62.816349798346025,Sist. Ais.,9512.52,2787.52,True,18.326,0.0,0.0
C4,SAN ANTONIO,San_Lorenzo,2.1342756183745584,75.98233296960338,Sist. Ais.,37344.23,2787.52,True,5.639,0.0,0.0
C4,VALPARAISO,San_Pedro,41.97156398104265,6.255156399287372,Sist. Ais.,173.73,2781.26,False,110.637,0.0,0.0
C4,TRES ISLAS,San_Pedro,24.483412322274884,6.836868798793387,Sist. Ais.,310.26,2781.26,False,64.538,0.0,0.0
C4,SANTA ROSA,San_Pedro,28.855450236966824,11.32462097479034,Sist. Ais.,428.96,2781.26,False,76.063,0.0,0.0
C4,BARRACON,San_Pedro,22.734597156398102,11.50937083923596,Sist. Ais.,548.26,2781.26,False,59.928,0.0,0.0
C4,MANGALITO,San_Pedro,33.22748815165877,15.516644150915504,Sist. Ais.,507.09,2781.26,False,87.588,0.0,0.0
C4,EL CARMEN,San_Pedro,32.35308056872038,16.595941793893523,Sist. Ais.,555.3,2781.26,False,85.283,0.0,0.0
C4,MARAVILLA,San_Pedro,22.734597156398102,16.931666501810643,Sist. Ais.,798.33,2781.26,False,59.928,0.0,0.0
C4,TRES ESTRELLAS,San_Pedro,4.372037914691943,17.21477267047513,Sist. Ais.,4145.81,2781.26,True,11.525,0.0,0.0
C4,LOMA VELARDE,San_Pedro,30.6042654028436,18.775713465843,Sist. Ais.,660.71,2781.26,False,80.673,0.0,0.0
C4,PALLAR,San_Pedro,8.744075829383887,18.98476586537306,Sist. Ais.,2293.88,2781.26,False,23.049,0.0,0.0
C4,SANTA ANA,San_Pedro,27.98104265402844,21.262776714833063,Sist. Ais.,814.21,2781.26,False,73.758,0.0,0.0
C4,NUEVA ESPERANZA,San_Pedro,0.8744075829383887,21.641627168006004,Sist. Ais.,25967.28,2781.26,True,2.305,0.0,0.0
C4,FORTALEZA,San_Pedro,27.106635071090047,23.15280366175136,Sist. Ais.,913.02,2781.26,False,71.453,0.0,0.0
C4,FLOR ESPERANZA,San_Pedro,1.7488151658767774,23.36013423239496,Sist. Ais.,14022.68,2781.26,True,4.61,0.0,0.0
C4,12 DE MARZO,San_Pedro,27.106635071090047,26.839421043382245,Sist. Ais.,1055.61,2781.26,False,71.453,0.0,0.0
C4,CAYUSAL,San_Pedro,26.232227488151658,27.800560881653688,Sist. Ais.,1128.63,2781.26,False,69.148,0.0,0.0
C4,LA PAZ,San_Pedro,7.869668246445499,33.60697556825164,Sist. Ais.,4494.93,2781.26,True,20.744,0.0,0.0
C4,NACEBE,Santa_Rosa_Pando,0.6772727272727272,0.0007449728860776,Sist. Ais.,18.63,2784.6,False,1.787,0.0,0.0
C4,LAS ABEJAS II,Santa_Rosa_Pando,9.48181818181818,0.0013612602813844,Sist. Ais.,17.63,2784.6,False,25.024,0.0,0.0
C4,SANTA ROSA,Santa_Rosa_Pando,19.64090909090909,0.004933790002301,Sist. Ais.,17.74,2784.6,False,51.836,0.0,0.0
C4,BERNARDINO RACUA,Santa_Rosa_Pando,11.513636363636364,0.0076842236168288,Sist. Ais.,18.17,2784.6,False,30.387,0.0,0.0
C4,SIMON BOLIVAR,Santa_Rosa_Pando,6.095454545454546,0.0124449220822759,Sist. Ais.,19.62,2784.6,False,16.087,0.0,0.0
C4,MONTERREY,Santa_Rosa_Pando,4.063636363636364,0.0140845673543956,Sist. Ais.,21.11,2784.6,False,10.725,0.0,0.0
