Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,dispersed_glouton_noeud_seul,dispersed_breakeven_independant,km_arete_parent_glouton,attache_glouton,km_arete_parent_glouton_noeud_seul
C3,CACHUELITA,Riberalta,17.48222339492234,85.99690802726325,Sist. Ais.,5175.03,1257.49,False,20.676,False,True,0.15369166893827452,node,12.758650199182117
C3,LOS CAYUCES,Riberalta,50.72909030002803,87.68050269391726,Sist. Ais.,1829.67,1257.49,False,59.996,False,True,24.99464285698907,node,24.99464285698907
C3,SANTA DELMIRA,Riberalta,29.08541686676088,114.84247463849955,Sist. Ais.,4157.33,1257.49,True,34.399,True,True,,,
C4,EL CARMEN,Bella_Flor,42.805841756890935,0.0018922181770077,Sist. Ais.,17.52,1275.52,False,51.362,False,False,0.0018922181763931787,root,0.0018922181770077
C4,KARAMANU,Bella_Flor,28.991222162843574,0.0060987584443616,Sist. Ais.,17.7,1275.52,False,34.786,False,False,0.00609875844416477,root,0.0060987584443616
C4,NUEVO BELEN,Bella_Flor,14.53310039712855,0.0211379481228958,Sist. Ais.,19.0,1275.52,False,17.438,False,False,0.021137948122382365,root,0.0211379481228958
C4,SAN PEDRO,Bella_Flor,16.15353634619717,0.02957241657343,Sist. Ais.,19.39,1275.52,False,19.382,False,False,0.02957241657254472,root,0.02957241657343
C4,CINCO ESTRELLAS,Bella_Flor,8.159530239187776,0.0365621942140137,Sist. Ais.,22.17,1275.52,False,9.79,False,False,0.03656219421430147,root,0.0365621942140137
C4,VILLA AMAZONICA,Bella_Flor,45.65657570176821,0.037223461617487,Sist. Ais.,18.33,1275.52,False,54.782,False,False,0.03722346161710308,root,0.037223461617487
C4,SANTA ELENA,Bella_Flor,46.625887081073,0.0529104633247063,Sist. Ais.,18.66,1275.52,False,55.945,False,False,0.05291046332451999,root,0.0529104633247063
C4,SANTA LUCIA,Bella_Flor,40.77175651395585,0.0712638484667445,Sist. Ais.,19.31,1275.52,False,48.921,False,False,0.07126384846742573,root,0.0712638484667445
C4,SANTA MARIA,Bella_Flor,17.236582493714305,0.0757028549956613,Sist. Ais.,22.08,1275.52,False,20.682,False,False,0.07570285499597208,root,0.0757028549956613
C4,SANTA LOURDES,Bella_Flor,59.64434182609011,0.077332403373604,Sist. Ais.,18.83,1275.52,False,71.566,False,False,0.077332403373604,root,0.077332403373604
C4,SAN ANTONIO,Bella_Flor,67.13447521162719,0.0833878958764506,Sist. Ais.,18.78,1275.52,False,80.553,False,False,0.08338789587703736,root,0.0833878958764506
C4,NUEVO HORIZONTE,Bella_Flor,16.194997897531515,0.0969876052851138,Sist. Ais.,23.75,1275.52,False,19.432,False,False,0.09698760528529461,root,0.0969876052851138
C4,SANTA RITA,Bella_Flor,56.71862924979929,0.1045814266412118,Sist. Ais.,19.41,1275.52,False,68.055,False,False,0.10458142664161438,root,0.1045814266412118
C4,SAN PEDRO,Bella_Flor,26.52824282984972,0.1186129868615955,Sist. Ais.,22.16,1275.52,False,31.831,False,False,0.11861298686156507,root,0.1186129868615955
C4,CAMPOANA CASTAÑERA,Bella_Flor,45.55840780290719,0.1288799502034814,Sist. Ais.,20.44,1275.52,False,54.665,False,False,0.12887995020398618,root,0.1288799502034814
C4,NUEVA VIDA,Bella_Flor,30.653119663246542,0.1831708955133784,Sist. Ais.,23.74,1275.52,False,36.78,False,False,0.18317089551412302,root,0.1831708955133784
C4,PERLA DEL ORIENTE,Bella_Flor,6.49763273878481,0.2146572319649502,Sist. Ais.,52.11,1275.52,False,7.796,False,False,0.21465723196468203,root,0.2146572319649502
C4,FLORIDA,Bella_Flor,10.118636850709322,1.1518870769242016,Sist. Ais.,136.83,1275.52,False,12.141,False,False,1.1518870769234468,root,1.1518870769242016
C4,PALACIOS,Bella_Flor,12.573993785607005,3.7697027235455542,Sist. Ais.,331.81,1275.52,False,15.087,False,False,2.04641099129966,node,3.2012859950385373
C4,16 DE MAYO,Bella_Flor,38.86173385186481,4.125912029875726,Sist. Ais.,128.79,1275.52,False,46.629,False,False,4.125912029876291,root,4.125912029875726
C4,VERONICA,Bella_Flor,14.657162977972582,4.565597701020118,Sist. Ais.,344.07,1275.52,False,17.587,False,False,4.565597701020118,root,4.565597701020118
C4,ALEGRIA,Bella_Flor,9.201114835370566,5.003179086257375,Sist. Ais.,587.59,1275.52,False,11.04,False,False,5.003179086257375,root,5.003179086257375
C4,INTEGRAL CIVICA,Bella_Flor,5.704173304290091,11.068926320678337,Sist. Ais.,2052.04,1275.52,True,6.844,True,True,,,
C4,VILLA MAVARI,Bella_Flor,7.787342496655669,16.23889079288221,Sist. Ais.,2203.85,1275.52,True,9.344,True,True,,,
C4,NUEVA ESPERANZA,Bella_Flor,14.409037816284515,18.07428329880881,Sist. Ais.,1332.65,1275.52,True,17.289,True,True,,,
C4,PUERTO VARGAS ARROYO GRANDE,Bella_Flor,24.89986240952594,19.98608147100141,Sist. Ais.,859.04,1275.52,False,29.877,False,False,14.098627573238602,tap,14.429551660133583
C4,FORTIN,Bella_Flor,54.04104183519657,21.20908695057307,Sist. Ais.,428.96,1275.52,False,64.843,False,False,21.19492292458677,node,21.19492292458677
C4,MAPAJO,Bella_Flor,57.214879573175445,22.710274447771184,Sist. Ais.,433.65,1275.52,False,68.651,False,False,3.072565973834914,root,22.710274447771184
C4,MONTE VIDEO,Bella_Flor,22.56856805547229,34.50749088734348,Sist. Ais.,1620.6,1275.52,False,27.08,False,True,2.4332640490242987,tap,2.7074552637455147
C4,MONTEVIDEO PUERTO EVO,Bella_Flor,178.88123611430427,35.6088348178308,Sist. Ais.,226.19,1275.52,False,214.636,False,False,1.1872405286663934,root,35.6088348178308
C4,LONDRES,Filadelfia,51.72460418419537,0.0040722913206309,Sist. Ais.,17.56,1269.91,False,61.787,False,False,0.004072291320149232,root,0.0040722913206309
C4,FILADELFIA,Filadelfia,43.200733550111366,0.0078139358790586,Sist. Ais.,17.66,1269.91,False,51.604,False,False,0.007813935879007236,root,0.0078139358790586
C4,LAGO,Filadelfia,49.69107639872802,0.0085497775013129,Sist. Ais.,17.65,1269.91,False,59.357,False,False,0.00854977750088826,root,0.0085497775013129
C4,CURICHON,Filadelfia,43.40538987211032,0.0092905054118727,Sist. Ais.,17.7,1269.91,False,51.849,False,False,0.009290505411807452,root,0.0092905054118727
C4,CHIVE,Filadelfia,56.38607556934363,0.0097928563094671,Sist. Ais.,17.66,1269.91,False,67.355,False,False,0.009792856310057888,root,0.0097928563094671
C4,SOBERANIA BELLA VISTA,Filadelfia,157.41199666005244,0.0154002887526083,Sist. Ais.,17.58,1269.91,False,188.033,False,False,0.015400288752267911,root,0.0154002887526083
C4,PURISIMA,Filadelfia,23.525048682262447,0.0186588797806377,Sist. Ais.,18.31,1269.91,False,28.101,False,False,0.018658879780635636,root,0.0186588797806377
C4,AMAZONICA,Filadelfia,76.67572940318942,0.0216098640998723,Sist. Ais.,17.77,1269.91,False,91.591,False,False,0.021609864100740252,root,0.0216098640998723
C4,NUEVA UNION,Filadelfia,52.33857315019225,0.0227461013277667,Sist. Ais.,17.93,1269.91,False,62.52,False,False,0.02274610132801109,root,0.0227461013277667
C4,BUYUYO 2,Filadelfia,15.615147014175314,0.0273608719672354,Sist. Ais.,19.31,1269.91,False,18.653,False,False,0.027360871967249168,root,0.0273608719672354
C4,PETRONILA,Filadelfia,4.258676458411449,0.0284135579633864,Sist. Ais.,24.47,1269.91,False,5.087,False,False,0.028413557963394953,root,0.0284135579633864
C4,REINO DE LOS LOBOS,Filadelfia,7.3024504193513735,0.0347632056675433,Sist. Ais.,22.47,1269.91,False,8.723,False,False,0.034763205667519934,root,0.0347632056675433
C4,BUYUYO,Filadelfia,22.310146184790923,0.0375578175833762,Sist. Ais.,19.24,1269.91,False,26.65,False,False,0.0375578175831001,root,0.0375578175833762
C4,NUEVA ALIANZA,Filadelfia,60.24195710101827,0.0385076509919729,Sist. Ais.,18.14,1269.91,False,71.961,False,False,0.03850765099197299,root,0.0385076509919729
C4,LUZ DE AMERICA,Filadelfia,12.776029375234344,0.0420550000017007,Sist. Ais.,20.93,1269.91,False,15.261,False,False,0.042055000001638,root,0.0420550000017007
C4,ESPIRITU,Filadelfia,21.29338229205724,0.0455896037746772,Sist. Ais.,19.72,1269.91,False,25.436,False,False,0.04558960377525966,root,0.0455896037746772
C4,FLORIDA,Filadelfia,18.051469726379473,0.0597161202153398,Sist. Ais.,20.94,1269.91,False,21.563,False,False,0.05971612021552081,root,0.0597161202153398
C4,SAN ANTONIO,Filadelfia,10.92802429120861,0.0628025485219004,Sist. Ais.,23.5,1269.91,False,13.054,False,False,0.06280254852195995,root,0.0628025485219004
C4,EMPRESIÑA,Filadelfia,35.904800848021104,0.0663372445380953,Sist. Ais.,19.41,1269.91,False,42.889,False,False,0.06633724453780936,root,0.0663372445380953
C4,EL CHORRO,Filadelfia,45.24077905283984,0.0800293263235113,Sist. Ais.,19.33,1269.91,False,54.041,False,False,0.08002932632412593,root,0.0800293263235113
C4,HOLANDA,Filadelfia,22.10548986279197,0.082700327333396,Sist. Ais.,21.4,1269.91,False,26.406,False,False,0.08270032733355738,root,0.082700327333396
C4,PLANCHON,Filadelfia,26.166027716465567,0.0997839610593352,Sist. Ais.,21.47,1269.91,False,31.256,False,False,0.09978396105935146,root,0.0997839610593352
C4,HONDURAS,Filadelfia,1.4195588194704831,0.1028471443821451,Sist. Ais.,93.44,1269.91,False,1.696,False,False,0.10284714438214518,root,0.1028471443821451
C4,10 DE NOVIEMBRE,Filadelfia,19.471028545849954,0.1054323368683312,Sist. Ais.,23.15,1269.91,False,23.259,False,False,0.10543233686827008,root,0.1054323368683312
C4,VILLA BELLA,Filadelfia,42.190487374638806,0.1198203125788032,Sist. Ais.,20.45,1269.91,False,50.398,False,False,0.1198203125785685,root,0.1198203125788032
C4,SAN ANTONIO,Filadelfia,19.70133620566737,0.1491548977333585,Sist. Ais.,25.41,1269.91,False,23.534,False,False,0.14915489773335858,root,0.1491548977333585
C4,19 DE AGOSTO,Filadelfia,48.885486545254416,0.1584253791290835,Sist. Ais.,20.87,1269.91,False,58.395,False,False,0.1584253791287543,root,0.1584253791290835
C4,LONDRES II,Filadelfia,26.978135287200285,0.4062132886537431,Sist. Ais.,33.26,1269.91,False,32.226,False,False,0.4062132886537431,root,0.4062132886537431
C4,COMPENSACION ESPIRITU I,Filadelfia,5.882891599880891,2.060707564628424,Sist. Ais.,384.74,1269.91,False,7.027,False,False,1.427820029939285,tap,1.959524011975217
C4,CAPERNAUN,Filadelfia,9.534116809556576,3.397252510693868,Sist. Ais.,391.07,1269.91,False,11.389,False,False,1.3420373748942045,root,3.397252510693868
C4,LAGO 2,Filadelfia,30.82749910161382,3.501906568295005,Sist. Ais.,136.58,1269.91,False,36.824,False,False,3.5019065682949653,root,3.501906568295005
C4,RIMBER ECUARI,Filadelfia,19.67568486784892,5.053486496511826,Sist. Ais.,286.76,1269.91,False,23.503,False,False,5.053486496511826,root,5.053486496511826
C4,SAN FRANCISCO DE ASIS,Filadelfia,9.936911736293382,6.5289632673264,Sist. Ais.,706.37,1269.91,False,11.87,False,False,6.5289632673264,root,6.5289632673264
C4,GRAN TULAPA,Filadelfia,13.185342019232262,6.786397882625297,Sist. Ais.,557.12,1269.91,False,15.75,False,False,3.3895364606593668,node,3.3895364606593668
C4,GRAN PROGRESO,Filadelfia,21.70269493605516,6.996711760446482,Sist. Ais.,355.49,1269.91,False,25.924,False,False,6.996711760446482,root,6.996711760446482
C4,MONTECARLO,Filadelfia,37.12622106275374,7.403518096015623,Sist. Ais.,226.56,1269.91,False,44.348,False,False,7.403518096015623,root,7.403518096015623
C4,UCIA,Filadelfia,87.82102591969321,7.773976099325546,Sist. Ais.,110.29,1269.91,False,104.905,False,False,7.773976099325546,root,7.773976099325546
C4,FELIX ROCA,Filadelfia,77.29621608644742,7.94503197819945,Sist. Ais.,125.24,1269.91,False,92.333,False,False,5.8821947801105905,node,7.542036324516319
C4,VILLA SACRIFICIO,Filadelfia,34.28058570655166,9.024192492832618,Sist. Ais.,293.48,1269.91,False,40.949,False,False,8.988431059988207,node,8.988431059988207
C4,PUERTO SUCRE,Filadelfia,24.54181257499613,9.120869176258257,Sist. Ais.,407.14,1269.91,False,29.316,False,False,8.832202711565802,tap,8.986816938756691
C4,NUEVA HOLANDA,Filadelfia,25.75671507246765,11.428750394463094,Sist. Ais.,482.7,1269.91,False,30.767,False,False,11.428750394463094,root,11.428750394463094
C4,ESPIRITU II,Filadelfia,32.65637056508222,13.303902293062398,Sist. Ais.,444.61,1269.91,False,39.009,False,False,5.611562814777277,node,7.51797823326221
C4,LIMON,Filadelfia,37.119703345492624,13.830327438977116,Sist. Ais.,408.12,1269.91,False,44.341,False,False,13.830327438977116,root,13.830327438977116
C4,VISTA HERMOSA,Filadelfia,21.29338229205724,14.355817278619124,Sist. Ais.,724.35,1269.91,False,25.436,False,False,10.984154244167602,tap,10.986603555749248
C4,SAN FRANCISCO,Filadelfia,27.58558653593605,15.011208539056788,Sist. Ais.,588.02,1269.91,False,32.952,False,False,9.583715834733454,node,9.583715834733454
C4,NUEVA ALEGRIA,Filadelfia,35.09269327728638,15.322962601043804,Sist. Ais.,475.28,1269.91,False,41.919,False,False,10.648555937044387,tap,11.36599652479372
C4,11 DE SEPTIEMBRE,Filadelfia,34.27406798929056,18.39390699322892,Sist. Ais.,580.16,1269.91,False,40.941,False,False,9.191631921420612,tap,9.387252906293558
C4,NUEVA FRONTERA,Filadelfia,26.36416632120341,18.40233047214894,Sist. Ais.,749.32,1269.91,False,31.493,False,False,3.5182305213043854,node,3.5182305213043854
C4,NUEVA JERUSALEN,Filadelfia,29.209801677405494,20.53853066797948,Sist. Ais.,754.7,1269.91,False,34.892,False,False,6.072513858222251,node,6.072513858222251
C4,ALTO MONTE EL PINPOLLO SAMARIA,Filadelfia,41.167205764644,23.879811375745646,Sist. Ais.,625.66,1269.91,False,49.175,False,False,8.558224179477714,node,8.558224179477714
C4,VILLA PRIMERO DE MAYO,Filadelfia,49.29479918925232,24.214502089672028,Sist. Ais.,532.5,1269.91,False,58.884,False,False,3.974183369856859,node,16.890379843963892
C4,18 DE NOVIEMBRE,Filadelfia,36.91504702349367,24.788186708900398,Sist. Ais.,721.52,1269.91,False,44.096,False,False,1.2683884147521158,node,1.5003652057032548
C4,ALTA GRACIA,Filadelfia,39.35788745295894,27.70699821258617,Sist. Ais.,755.58,1269.91,False,47.014,False,False,16.59754840359217,node,16.59754840359217
C4,CATOLICA LA CRUZ,Filadelfia,21.095243687319403,48.34804005307951,Sist. Ais.,2420.47,1269.91,True,25.199,True,True,,,
C4,HUMAITA,Ingavi,160.15346939841004,30.574084918483518,Sist. Ais.,217.63,1278.23,False,192.579,False,False,3.5310331840634537,node,20.107153464810658
C4,LAS AMALIAS,Ingavi,22.339641013581986,33.11107458799566,Sist. Ais.,1571.49,1278.23,False,26.863,False,True,1.4065054321928205,tap,2.034284973122851
C4,SAN JUAN DE NUEVO MUNDO,Ingavi,48.859153456790345,34.81515532963927,Sist. Ais.,764.58,1278.23,False,58.752,False,False,7.351723271719271,tap,7.608792510549498
C4,INGAVI,Ingavi,140.14952682271405,35.29050929751297,Sist. Ais.,281.49,1278.23,False,168.525,False,False,1.6498748834871795,node,29.340902074705834
C4,SAN LUIS,Ingavi,38.86607281008712,35.675659028318584,Sist. Ais.,979.88,1278.23,False,46.735,False,False,1.6653027541994372,tap,10.321310222324362
C4,DERREPENTE,Ingavi,67.01892304074595,40.03552137302023,Sist. Ais.,643.81,1278.23,False,80.588,False,False,12.297038362208175,node,12.297038362208175
C4,GENESIS UNIDO,Ingavi,18.563658710245853,45.83894673035316,Sist. Ais.,2606.46,1278.23,False,22.322,False,True,10.192560961289793,tap,11.55009567921468
C4,CONFLICTO,Ingavi,57.429731520332965,45.91443893685295,Sist. Ais.,855.72,1278.23,False,69.057,False,False,1.1689214786736035,node,12.932114296223348
C4,PUERTO SUCRE,Ingavi,65.89489198173067,50.67912227590329,Sist. Ais.,823.85,1278.23,False,79.237,False,False,5.432900813506784,node,17.784199594551954
C4,SANTA CLAUDIA,Ingavi,18.054351981810676,53.19094624377257,Sist. Ais.,3106.45,1278.23,False,21.71,False,True,17.91224536607332,node,17.91224536607332
C4,11 DE OCTUBRE,Ingavi,7.955853732962508,60.01542798846869,Sist. Ais.,7926.7,1278.23,True,9.567,True,True,,,
C4,JERUSALEN,Ingavi,39.77926866481254,64.47060732879345,Sist. Ais.,1716.75,1278.23,False,47.833,False,True,25.519559390224018,tap,25.546316542594653
C4,TAJIBO,Ingavi,31.82341493185004,79.0251395586302,Sist. Ais.,2621.09,1278.23,False,38.267,False,True,30.67190738670643,node,30.67190738670643
C4,PUERTO CONSUELO II,Nueva_Esperanza,30.780517490581477,1.0694581196950332,Sist. Ais.,53.9,1273.74,False,36.881,False,False,1.0694581196956972,root,1.0694581196950332
C4,PUERTO CONSUELO I,Nueva_Esperanza,78.61310534068092,6.895524624497626,Sist. Ais.,109.44,1273.74,False,94.193,False,False,6.895524624497626,root,6.895524624497626
C4,ASERRADERO LOS INDIOS,Nueva_Esperanza,37.561288322027536,11.220701437124731,Sist. Ais.,330.69,1273.74,False,45.005,False,False,6.935678229979755,node,6.935678229979755
C4,LA GRAN CRUZ,Nueva_Esperanza,105.1311301013457,27.552375529300367,Sist. Ais.,292.26,1273.74,False,125.966,False,False,18.98703452830194,node,18.98703452830194
C4,NUEVA UNION,Nueva_Esperanza,96.13461045093001,37.26559495908736,Sist. Ais.,423.91,1273.74,False,115.187,False,False,5.955225092976609,tap,21.359387214486468
C4,16 DE MAYO,Nueva_Esperanza,25.443531444814237,37.47540853135139,Sist. Ais.,1561.76,1273.74,False,30.486,False,True,0.37988030855450616,node,0.37988030855450616
C4,EL TIGRE,Nueva_Esperanza,55.45208490210489,37.76473699365205,Sist. Ais.,731.52,1273.74,False,66.442,False,False,2.672588767233845,tap,6.527437217374304
C4,ARCA DE ISRAEL,Nueva_Esperanza,164.74556445246444,42.28726714761592,Sist. Ais.,286.6,1273.74,False,197.395,False,False,8.418672607213452,node,14.828068447057722
C4,LA LOMA,Nueva_Esperanza,12.520429440675843,45.825687364088736,Sist. Ais.,3854.97,1273.74,False,15.002,False,True,8.583642258316504,node,8.583642258316504
C4,NUEVA ESPERANZA,Nueva_Esperanza,34.942866939595326,59.26064102624858,Sist. Ais.,1795.61,1273.74,False,41.868,False,True,21.7614235852797,node,21.7614235852797
C4,PORVENIR,Porvenir,103.20275879920467,0.0046819770650741,Sist. Ais.,17.52,1270.59,False,123.346,False,False,0.00468197706482108,root,0.0046819770650741
C4,COLORADO,Porvenir,40.067626542881705,0.004831432095126,Sist. Ais.,17.6,1270.59,False,47.888,False,False,0.004831432095059395,root,0.004831432095126
C4,5 DE AGOSTO,Porvenir,54.23288601805263,0.0077109414282825,Sist. Ais.,17.62,1270.59,False,64.818,False,False,0.007710941428253675,root,0.0077109414282825
C4,NUEVA ESPERANZA,Porvenir,15.643403373638312,0.0082296909311171,Sist. Ais.,18.03,1270.59,False,18.697,False,False,0.008229690931096009,root,0.0082296909311171
C4,COCAMITA,Porvenir,26.36067963605959,0.0085908420853552,Sist. Ais.,17.82,1270.59,False,31.506,False,False,0.008590842085922578,root,0.0085908420853552
C4,CACHUELITA BAJO,Porvenir,8.747436948138981,0.0463689895224187,Sist. Ais.,23.03,1270.59,False,10.455,False,False,0.04636898952265589,root,0.0463689895224187
C4,VILLA ROJAS,Porvenir,45.503669319158014,0.0589106228955742,Sist. Ais.,18.83,1270.59,False,54.385,False,False,0.05891062289600366,root,0.0589106228955742
C4,SANTA FE,Porvenir,31.371792691453173,0.0824284034065172,Sist. Ais.,20.23,1270.59,False,37.495,False,False,0.08242840340651725,root,0.0824284034065172
C4,TRINCHERA,Porvenir,45.112122445741385,0.1183673599489279,Sist. Ais.,20.23,1270.59,False,53.917,False,False,0.11836735994962799,root,0.1183673599489279
C4,AGUA RICA,Porvenir,42.174054898051,0.1392873902271401,Sist. Ais.,20.94,1270.59,False,50.406,False,False,0.13928739022714018,root,0.1392873902271401
C4,SAN JORGE,Porvenir,14.675175140230216,0.2313058860608959,Sist. Ais.,34.0,1270.59,False,17.54,False,False,0.23130588606069907,root,0.2313058860608959
C4,SAN LUIS,Porvenir,21.784876956961128,0.2755196574563058,Sist. Ais.,30.73,1270.59,False,26.037,False,False,0.2755196574566206,root,0.2755196574563058
C4,GRAN CHACO,Porvenir,10.513921526602088,0.5136614929567195,Sist. Ais.,68.7,1270.59,False,12.566,False,False,0.5136614929566529,root,0.5136614929567195
C4,CACHUELITA ALTA,Porvenir,29.010406503754247,0.5552530182764865,Sist. Ais.,37.54,1270.59,False,34.673,False,False,0.5552530182764865,root,0.5552530182764865
C4,TRES BARRACAS,Porvenir,11.057220039127458,1.3908996864534304,Sist. Ais.,149.36,1270.59,False,13.215,False,False,1.3908996864534382,root,1.3908996864534304
C4,EL CEDRO,Porvenir,8.492479115609346,2.8263488046884984,Sist. Ais.,366.41,1270.59,False,10.15,False,False,2.8263488046889242,root,2.8263488046884984
C4,VILLA MARIETA,Porvenir,12.110434216712102,5.120034132195242,Sist. Ais.,460.75,1270.59,False,14.474,False,False,5.120034132195002,root,5.120034132195242
C4,SAN JOSE,Porvenir,9.715665181547081,6.7228078990545015,Sist. Ais.,742.97,1270.59,False,11.612,False,False,2.7706721890532955,node,2.7706721890532955
C4,NUEVA VIDA,Porvenir,8.832422892315527,6.859128780982459,Sist. Ais.,831.7,1270.59,False,10.556,False,False,6.01023932722155,node,6.01023932722155
C4,SAN LUIS,Porvenir,20.55914982944295,8.258669929802721,Sist. Ais.,438.65,1270.59,False,24.572,False,False,8.258669929802721,root,8.258669929802721
C4,BUENA VISTA,Porvenir,24.934138834302665,10.001721712746782,Sist. Ais.,438.04,1270.59,False,29.801,False,False,4.637825639084323,tap,4.758556981770981
C4,CAMPO ANA,Porvenir,35.023130640022025,10.53261617311902,Sist. Ais.,332.79,1270.59,False,41.859,False,False,10.53261617311902,root,10.53261617311902
C4,CASTAÑERA,Porvenir,32.203431883974275,10.949226412871568,Sist. Ais.,373.96,1270.59,False,38.489,False,False,3.7221749675780496,node,4.787274911341492
C4,AVAROA,Puerto_Rico,14.215018414180992,0.0044324401661622,Sist. Ais.,17.8,1277.09,False,17.078,False,False,0.004432440166870948,root,0.0044324401661622
C4,LOS ANGELES,Puerto_Rico,15.622442995384443,0.0093418816422981,Sist. Ais.,18.1,1277.09,False,18.769,False,False,0.00934188164204928,root,0.0093418816422981
C4,CAMPEONES,Puerto_Rico,40.23835619428247,0.0314298893532684,Sist. Ais.,18.29,1277.09,False,48.342,False,False,0.03142988935323187,root,0.0314298893532684
C4,MOTACUZAL,Puerto_Rico,15.805417234148738,0.0379617714620112,Sist. Ais.,19.99,1277.09,False,18.988,False,False,0.037961771461602345,root,0.0379617714620112
C4,JERICO,Puerto_Rico,18.80324063531993,0.0949263601518412,Sist. Ais.,22.77,1277.09,False,22.59,False,False,0.0949263601515719,root,0.0949263601518412
C4,ARROYO SECO,Puerto_Rico,13.032769708359632,0.1129215932644143,Sist. Ais.,26.56,1277.09,False,15.657,False,False,0.11292159326382184,root,0.1129215932644143
C4,BATRAJA,Puerto_Rico,65.67056962147325,0.1716240168182745,Sist. Ais.,20.21,1277.09,False,78.895,False,False,0.17162401681836595,root,0.1716240168182745
C4,SAN ANTONIO EL MATI,Puerto_Rico,34.876035381468554,0.1860837627246362,Sist. Ais.,23.07,1277.09,False,41.899,False,False,0.18608376272463628,root,0.1860837627246362
C4,NUEVA JERUSALEN,Puerto_Rico,20.597714512360874,0.190839829833467,Sist. Ais.,27.19,1277.09,False,24.746,False,False,0.19083982983346703,root,0.190839829833467
C4,CONQUISTA,Puerto_Rico,17.212841815352185,0.1999035150449466,Sist. Ais.,29.65,1277.09,False,20.679,False,False,0.1999035150449466,root,0.1999035150449466
C4,PUERTO RICO,Puerto_Rico,291.0981476219619,0.2459652497398414,Sist. Ais.,18.36,1277.09,False,349.72,False,False,0.2459652497398414,root,0.2459652497398414
C4,MANDARINO,Puerto_Rico,7.607146440619029,1.6873098074688837,Sist. Ais.,250.03,1277.09,False,9.139,False,False,1.6873098074689852,root,1.6873098074688837
C4,PUERTO MADRE DE DIOS,Puerto_Rico,9.014571021822478,1.7925680531770327,Sist. Ais.,225.97,1277.09,False,10.83,False,False,1.7925680531770327,root,1.7925680531770327
C4,EL PIÑAL,Puerto_Rico,2.2026239911873216,3.75906285067682,Sist. Ais.,1806.83,1277.09,True,2.646,True,True,,,
C4,LA ESPERANZA,Puerto_Rico,3.9970978682282587,4.929719204518715,Sist. Ais.,1310.58,1277.09,True,4.802,True,True,,,
C4,IRAK,Puerto_Rico,33.03935986780982,5.2444938173004845,Sist. Ais.,183.9,1277.09,False,39.693,False,False,5.2444938173004845,root,5.2444938173004845
C4,NACEBECITO,Puerto_Rico,22.82143932185709,5.671297227341397,Sist. Ais.,278.03,1277.09,False,27.417,False,False,5.671297227341397,root,5.671297227341397
C4,MAPIMEJE,Puerto_Rico,1.998548934114129,6.801773390069309,Sist. Ais.,3585.81,1277.09,True,2.401,True,True,,,
C4,FLORIDA,Puerto_Rico,20.189564398214486,7.089287716987203,Sist. Ais.,385.63,1277.09,False,24.255,False,False,6.964559903910298,tap,7.059662239046687
C4,JAPA,Puerto_Rico,2.2026239911873216,7.854426447060819,Sist. Ais.,3756.27,1277.09,True,2.646,True,True,,,
C4,SACRIFICIO,Puerto_Rico,9.197545260586773,8.692444535543416,Sist. Ais.,1008.37,1277.09,False,11.05,False,False,3.579298014830886,node,3.579298014830886
C4,TRINIDACITO,Puerto_Rico,2.9978234011711935,11.8974145302609,Sist. Ais.,4178.54,1277.09,True,3.602,True,True,,,
C4,DESLINDE,Puerto_Rico,14.623168528327376,12.92617609916942,Sist. Ais.,944.28,1277.09,False,17.568,False,False,3.162910155537677,node,6.088954995155534
C4,PENINSULA,Puerto_Rico,4.405247982374643,15.356149484344698,Sist. Ais.,3672.33,1277.09,True,5.292,True,True,,,
C4,BOLIVAR,Puerto_Rico,7.0160220877083495,15.369503247042154,Sist. Ais.,2314.29,1277.09,False,8.429,True,True,2.986700691259502,tap,
C4,FLORENCIA,Puerto_Rico,0.9992744670570645,15.613692533985269,Sist. Ais.,16399.93,1277.09,True,1.201,True,True,,,
C4,SANTA ANA DEL TATU,Puerto_Rico,18.845442271937724,16.56173049196124,Sist. Ais.,938.89,1277.09,False,22.641,False,False,12.99056948226573,node,12.99056948226573
C4,SAN JUAN,Puerto_Rico,8.810495964749286,16.90392884109661,Sist. Ais.,2029.09,1277.09,False,10.585,False,True,2.5023379521848876,tap,3.8501212487917083
C4,CASCABELES,Puerto_Rico,7.403071383545837,17.89080560800216,Sist. Ais.,2551.3,1277.09,False,8.894,False,True,2.0961138843370763,node,2.0961138843370763
C4,LITORAL,Puerto_Rico,11.808319365920479,18.30380638214324,Sist. Ais.,1642.69,1277.09,False,14.186,True,True,0.2898914601686256,tap,
C4,BRUNO RACUA,Puerto_Rico,15.39726712000235,18.47768406389292,Sist. Ais.,1275.71,1277.09,False,18.498,False,False,6.75584380404508,node,6.75584380404508
C4,BUENA VENTURA,Puerto_Rico,4.996372335285322,19.16541512812625,Sist. Ais.,4039.28,1277.09,True,6.003,True,True,,,
C4,KIOSCO,Puerto_Rico,8.4023458506029,22.132505236829488,Sist. Ais.,2779.25,1277.09,False,10.094,True,True,5.363766006025823,node,
C4,COCAL,Puerto_Rico,27.22668730423173,23.58876331093029,Sist. Ais.,925.86,1277.09,False,32.71,False,False,7.5258921825492155,node,7.5258921825492155
